"N" "K_means" "K_sd" "lambda_means" "lambda_sd" "c_means" "c_sd" "fitness_means" "fitness_sd" "r"
"1" 1000 950 0 1.5 0 -2 0 0.836429646813316 0 1.05263157894737
"2" 847 950.00015056326 0.00154280671558693 1.49942771558412 0.0058641413516885 -2.00069616982819 0.00713358282003936 1.2732660335943 0.000858947446638503 0.891578806064198
"3" 1095 950.000466275275 0.00350096840508792 1.50043177297923 0.00729820579537278 -1.99830381762045 0.0179962542096355 0.536899222862102 0.00434427211715154 1.15263101321753
"4" 584 949.99985612806 0.00545452497237127 1.50209295400043 0.0146914135241614 -1.99503746627001 0.0324075487280736 1.49239747289035 0.012294486456205 0.614736935203574
"5" 919 949.999661496568 0.0060617737178012 1.50337298891208 0.0185502970090875 -1.99503987844142 0.0373418975296856 1.09404559962921 0.000942421653676689 0.967368765744891
"6" 1012 949.999472703885 0.00634683414801411 1.50381407998737 0.0195762247254493 -1.99641764741661 0.0466689693107241 0.796939517201989 0.00387276565347556 1.06526374916783
"7" 807 949.999180265276 0.00740173088338678 1.50528609650604 0.0228142947186226 -1.99304458193103 0.0501161375143598 1.34609081324029 0.00494063533854136 0.849474417203871
"8" 1053 949.998884565475 0.00825806396668619 1.50458534844559 0.0283754814695796 -1.99185983485188 0.0569999659278722 0.664205526623114 0.00995309145964054 1.10842235407638
"9" 670 949.997871369182 0.00933468017918927 1.50435414093216 0.0294262308764925 -1.99165351349471 0.0563104692902378 1.47080130146678 0.0197631868282727 0.70526473815606
"10" 1007 949.998104852258 0.0103294115390047 1.50526515581483 0.0299358298017649 -1.99051963048814 0.0567346906983285 0.813889964794088 0.00489486474934913 1.06000211459012
"11" 846 949.998053686105 0.010106679279942 1.50427144311207 0.0304742280672835 -1.9909536011562 0.058108712879304 1.27521723153829 0.00364306914666221 0.890528140260309
"12" 1152 949.998393067933 0.0102474591483413 1.50270147235368 0.0285569826137814 -1.99300488073357 0.0556801790588327 0.392693879979482 0.0174033391925295 1.21263363012617
"13" 445 949.998076885467 0.0111068451753182 1.50576647547906 0.0326257592485622 -1.98903111694275 0.0657558931211177 1.50476252780264 0.031894977158572 0.468422000872797
"14" 682 949.998006739056 0.0119497816933376 1.50733921226609 0.0350067652217988 -1.98451361402874 0.069337853087571 1.46695005672917 0.0223738563933382 0.717896243110046
"15" 1016 949.998226581917 0.0125813425387045 1.50814501031693 0.0380375978282151 -1.9867314329389 0.0751940943081146 0.784515640308518 0.00757090897618775 1.06947568066054
"16" 798 949.998405764003 0.0127055738060746 1.50665359945405 0.0387087568642845 -1.9895598209646 0.0778320782736149 1.35929254780523 0.0109674718658853 0.840001409642615
"17" 1119 949.998352844695 0.0154004510817948 1.50982696956284 0.0413304211012863 -1.98649435653106 0.0832634347363169 0.475270236124226 0.0224978362748539 1.17789677913571
